"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","LLC_BI__Product_Type__c","LLC_BI__Product_Feature__c","LLC_BI__RealEstate_Type__c","LLC_BI__RealEstate__c","LLC_BI__lookupKey__c","nPortal__External_Name__c","nPortal__Online_Application_Enabled__c","nPortal__Online_Application_Group__c","nPortal__Online_Application_Header_Text__c","nPortal__Online_Application_Subheader_Text__c","nPortal__Online_Application_Topbar_Fieldset__c","nPortal__Online_Application_Topbar_Text__c","nPortal__Online_Application_Type__c","nPortal__Online_Application_Your_Account_Fieldset__c","nPortal__Product_Marketing__c","LLC_BI__Product_Line_Name__c","LLC_BI__Product_Type_Name__c","LLC_BI__Default_App__c","LLC_BI__Screen_Section__c","LLC_BI__Deposit_Rate_Structure__c","LLC_BI__Maintenance_App__c","nPortal__Can_Pledge_Multiple_Collateral__c","nPortal__OA_Approval_Next_Steps__c","nPortal__OA_Auto_Decision_Enabled__c","nPortal__OA_Collateral_Required__c","nPortal__OA_Product_Image__c","nPortal__Online_Application_AS_Screen__c","nPortal__Suggested_Collateral_Enabled__c","LLC_BI__Institution__c","LLC_BI__Maximum_Funding_Amount__c","LLC_BI__Minimum_Funding_Amount__c","nPortal__OA_Deposit_Funding_Failure_Next_Steps__c","nPortal__OA_Deposit_Funding_Next_Steps__c","nPortal__Your_Products_Component_Field_Set__c","LLC_BI__Disable_Id_Document_Save__c","LLC_BI__Other_Disclosures_Description__c","LLC_BI__Other_Disclosures_Received__c","nPortal__OA_Collapsed_Offer_Card_Summary__c","nPortal__OA_Expanded_Offer_Summary_Card__c","nPortal__OA_Offers_Accepted_Next_Steps__c","nPortal__OA_Offers_Enabled__c","Product_Validation__c","LLC_BI__Maintenance_Screen_Section__c","wmx_module__c","CSiDP__lookupKey__c"
"a0u6g00000C5KsnAAF","","HELOC SIM 15 Day Due Non Revolving","2020-04-07T09:19:46.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URGAA2","","","PR-HELOCSI0945142","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KsoAAF","","HELOC SIM 15 Day Due Revolving","2020-04-07T09:19:46.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URHAA2","","","PR-HELOCSI0419412","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KspAAF","","HELOC SIM 27 Day Due Non Revolving","2020-04-07T09:19:46.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URIAA2","","","PR-HELOCSI0147019","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KsqAAF","","HELOC SIM 27 Day Due Revolving","2020-04-07T09:19:46.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URJAA2","","","PR-HELOCSI0172557","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KsrAAF","","HELOC Simple 25 Days Non Revolving","2020-04-07T09:19:46.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URKAA2","","","PR-HELOCSi0303888","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KssAAF","","HELOC SIMPLE 25 Days Revolving","2020-04-07T09:19:46.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URLAA2","","","PR-HELOCSI0761955","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KstAAF","","Home Equity Line  Non Revolving","2020-04-07T09:19:46.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URMAA2","","","PR-HomeEqu0529274","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KsuAAF","","Home Equity Line Revolving","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URNAA2","","","PR-HomeEqu0590521","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KsvAAF","","Interim Mortgage Non Revolving","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074UROAA2","","","PR-Interim0992056","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KswAAF","","Mortgage Amortize  Non Revolving","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URPAA2","","","PR-Mortgag0771264","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KsxAAF","","Mortgage Amortized Escrow","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URQAA2","","","PR-Mortgag0408013","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KsyAAF","","Mortgage Construction Non Revolving","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URSAA2","","","PR-Mortgag0928430","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KszAAF","","Mortgage Construction","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URRAA2","","","PR-Mortgag0182530","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5Kt0AAF","","Mortgage Pool Loans","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URUAA2","","","PR-Mortgag0068743","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5Kt1AAF","","Mortgage Simple Non Revolving","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URXAA2","","","PR-Mortgag0888839","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5Kt2AAF","","Mortgage Simple","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URVAA2","","","PR-Mortgag0865461","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5Kt3AAF","","Mortgage Simple Interest Escrow","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URWAA2","","","PR-Mortgag0680775","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5Kt4AAF","","MTG AMORT-LIFE CO 1","2020-04-07T09:19:47.000Z","0056g000003hlBjAAI","2020-05-07T19:49:09.000Z","0056g000003hlBjAAI","","","","","","","a0t6g0000003IoVAAU","a0n6g0000074URYAA2","","","PR-MTGAMOR0541733","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwLAAV","","NONPERSONAL CD","2020-04-07T09:31:24.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxuAAA","a0n6g000005i5FJAAY","","","PR-NONPERS0789879","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwMAAV","","OTHER FINANCIAL INST","2020-04-07T09:31:24.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxuAAA","a0n6g000005i5FJAAY","","","PR-OTHERFI0845780","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwNAAV","","NONPROFIT CD","2020-04-07T09:31:24.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxuAAA","a0n6g000005i5FJAAY","","","PR-NONPROF0048752","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwOAAV","","PUBLIC FUNDS CD","2020-04-07T09:31:24.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxuAAA","a0n6g000005i5FJAAY","","","PR-PUBLICF0788181","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwPAAV","","BROKERED CD (LEGACY)","2020-04-07T09:31:24.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxuAAA","a0n6g000005i5FJAAY","","","PR-BROKERE0309066","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwQAAV","","FREE BUS CHECKING","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-FREEBUS0122016","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwRAAV","","ANALYZED BUSINESS CK","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-ANALYZE0284890","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwSAAV","","PRINCIPAL ACCOUNT","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-PRINCIP0583364","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwTAAV","","ANALYZED BUSINESS CK","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-ANALYZE0811940","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwUAAV","","NON-PROFIT CHECKING","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-NONPROF0766015","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwVAAV","","PUBLIC FUND ACCOUNT","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-PUBLICF0669707","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwWAAV","","OTHER FINANCIAL INST","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-OTHERFI0470016","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwXAAV","","INTERNAL CHECKING","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-INTERNA0888813","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwYAAV","","ACH LOAN PAYMENTS (LEGACY)","2020-04-07T09:31:43.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxvAAA","a0n6g000005i5FJAAY","","","PR-ACHLOAN0736271","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwaAAF","","SUBSIDIARY ACCOUNT","2020-04-07T09:32:07.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-SUBSIDI0652339","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwbAAF","","MMIA - BUSINESS","2020-04-07T09:32:07.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-MMIABUS0812952","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwcAAF","","SMMA - BUSINESS","2020-04-07T09:32:07.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-SMMABUS0278249","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwdAAF","","HIGH YIELD MM -BUS","2020-04-07T09:32:07.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-HIGHYIE0300308","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KweAAF","","PVT BANKING MMA BUS (LEGACY)","2020-04-07T09:32:07.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-PVTBANK0081848","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwfAAF","","MMIA - NON-PROFIT","2020-04-07T09:32:07.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-MMIANON0952804","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwgAAF","","MMIA - PUBLIC FUND","2020-04-07T09:32:07.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-MMIAPUB0474676","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwhAAF","","SMMA - PUBLIC FUND","2020-04-07T09:32:08.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-SMMAPUB0265865","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwiAAF","","BROKERED MONEY MRKT (LEGACY)","2020-04-07T09:32:08.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxwAAA","a0n6g000005i5FJAAY","","","PR-BROKERE0812845","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwkAAF","","BUSINESS CHKG PLUS","2020-04-07T09:32:38.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxxAAA","a0n6g000005i5FJAAY","","","PR-BUSINES0468605","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwlAAF","","IOLTA CHECKING","2020-04-07T09:32:38.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxxAAA","a0n6g000005i5FJAAY","","","PR-IOLTACH0799479","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwmAAF","","FIDUCIARY ACCOUNT (LEGACY)","2020-04-07T09:32:38.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxxAAA","a0n6g000005i5FJAAY","","","PR-FIDUCIA0312168","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwnAAF","","CHECKING PLUS-NONPFT","2020-04-07T09:32:38.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxxAAA","a0n6g000005i5FJAAY","","","PR-CHECKIN0673582","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwoAAF","","CHECKING PLUS-PUBFND","2020-04-07T09:32:38.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxxAAA","a0n6g000005i5FJAAY","","","PR-CHECKIN0267829","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwpAAF","","OVERNIGHT INVST ACCT","2020-04-07T09:32:38.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxxAAA","a0n6g000005i5FJAAY","","","PR-OVERNIG0107288","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwuAAF","","HELOC CHECKING","2020-04-07T09:33:12.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxyAAA","a0n6g000005i5FJAAY","","","PR-HELOCCH0839265","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5KwzAAF","","PLATINUM SAV -BUSNSS","2020-04-07T09:33:35.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxzAAA","a0n6g000005i5FJAAY","","","PR-PLATINU0625165","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5Kx0AAF","","PLATINUM SAV-NON-PFT","2020-04-07T09:33:35.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxzAAA","a0n6g000005i5FJAAY","","","PR-PLATINU0635046","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5Kx1AAF","","PLATINUM SAV -PUBFND","2020-04-07T09:33:35.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004ikxzAAA","a0n6g000005i5FJAAY","","","PR-PLATINU0100993","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
"a0u6g00000C5L3WAAV","","IRA CD","2020-04-07T10:17:18.000Z","0056g000003hlBjAAI","2020-04-07T18:30:04.000Z","0056g000003hlBjAAI","","","","","","","a0t6g000004iky4AAA","a0n6g000005i5FJAAY","","","PR-IRACD074170052","","false","","","","","","","","","","","","","","","false","","false","false","","","false","","","","","","","false","","false","","","","false","","","",""
