"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__lookupKey__c","nFORCE__Api_Key__c","nFORCE__Default_Text_Answer__c","nFORCE__Classification_Tag__c","nFORCE__Help_Text__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Screen_Section__c"
"a306g0000001soZAAQ","0056g000003hlBjAAI","","Q-000061","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","false","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","0.0","","","","","","","",""
"a306g0000001soaAAA","0056g000003hlBjAAI","","Q-000065","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","4.0","","","","","","","",""
"a306g0000001sobAAA","0056g000003hlBjAAI","","Q-000062","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","false","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","1.0","","","","","","","",""
"a306g0000001socAAA","0056g000003hlBjAAI","","Q-000063","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","2.0","","","","","","","",""
"a306g0000001sodAAA","0056g000003hlBjAAI","","Q-000064","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","false","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","3.0","","","","","","","",""
"a306g0000001soeAAA","0056g000003hlBjAAI","","Q-000066","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","true","false","I certify that this loan IS NOT HMDA Reportable.","4.0","","","","","","","",""
"a306g0000001sofAAA","0056g000003hlBjAAI","","Q-000067","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR8EAI","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","0.0","","","","","","","",""
"a306g0000001sogAAA","0056g000003hlBjAAI","","Q-000068","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR8EAI","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","1.0","","","","","","","",""
"a306g0000001sohAAA","0056g000003hlBjAAI","","Q-000069","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR8EAI","true","false","I certify this loan has been marked as ""Reg O Reportable"".","2.0","","","","","","","",""
"a306g0000001soiAAA","0056g000003hlBjAAI","","Q-000093","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","4.0","","","","","","","",""
"a306g0000001sojAAA","0056g000003hlBjAAI","","Q-000094","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR8EAI","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","1.0","","","","","","","",""
"a306g0000001sokAAA","0056g000003hlBjAAI","","Q-000091","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR8EAI","false","false","I certify this loan has been marked as ""Reg O Reportable"".","2.0","","","","","","","",""
"a306g0000001solAAA","0056g000003hlBjAAI","","Q-000070","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR9EAI","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","0.0","","","","","","","",""
"a306g0000001somAAA","0056g000003hlBjAAI","","Q-000095","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR9EAI","false","false","I certify that Reg W applies to this loan.","5.0","","","","","","","",""
"a306g0000001sonAAA","0056g000003hlBjAAI","","Q-000084","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRBEAY","false","false","Is this loan HMDA reportable?","0.0","","","","","","","",""
"a306g0000001sooAAA","0056g000003hlBjAAI","","Q-000085","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRBEAY","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","1.0","","","","","","","",""
"a306g0000001sopAAA","0056g000003hlBjAAI","","Q-000086","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRBEAY","false","false","Is this loan for business purposes?","2.0","","","","","","","",""
"a306g0000001soqAAA","0056g000003hlBjAAI","","Q-000087","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRBEAY","false","false","Is the loan amount $1 Million or less?","3.0","","","","","","","",""
"a306g0000001sorAAA","0056g000003hlBjAAI","","Q-000088","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRBEAY","false","false","Is this loan an origination?","4.0","","","","","","","",""
"a306g0000001sosAAA","0056g000003hlBjAAI","","Q-000096","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRBEAY","false","false","I certify that this loan is CRA reportable?","6.0","","","","","","","",""
"a306g0000001sotAAA","0056g000003hlBjAAI","","Q-000077","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRAEAY","false","true","Will this loan be used for construction of:","0.0","","","","","","","",""
"a306g0000001souAAA","0056g000003hlBjAAI","","Q-000078","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRAEAY","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","1.0","","","","","","","",""
"a306g0000001sovAAA","0056g000003hlBjAAI","","Q-000079","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRAEAY","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","2.0","","","","","","","",""
"a306g0000001sowAAA","0056g000003hlBjAAI","","Q-000081","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRAEAY","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any dunds under the credit facility?","3.0","","","","","","","",""
"a306g0000001soxAAA","0056g000003hlBjAAI","","Q-000080","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRAEAY","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","4.0","","","","","","","",""
"a306g0000001soyAAA","0056g000003hlBjAAI","","Q-000082","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRAEAY","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","5.0","","","","","","","",""
"a306g0000001sozAAA","0056g000003hlBjAAI","","Q-000111","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","What is your expected annual revenue?","0.0","513178431673682640","","","","","","",""
"a306g0000001sp0AAA","0056g000003hlBjAAI","","Q-000112","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","What is your expected annual expenses?","1.0","313429191819734764","","","","","","",""
"a306g0000001sp1AAA","0056g000003hlBjAAI","","Q-000113","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","Do you expect to conduct international transactions?","2.0","014462713964017569","","","","","","",""
"a306g0000001sp2AAA","0056g000003hlBjAAI","","Q-000127","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","How much will your business deposit in cash on a daily basis?","4.0","644559161722539846","","","","","","",""
"a306g0000001sp3AAA","0056g000003hlBjAAI","","Q-000116","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","How long have you been in business?","5.0","125121871461430679","","","","","","",""
"a306g0000001sp4AAA","0056g000003hlBjAAI","","Q-000122","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","What amount do you intend to maintain in this account?","6.0","004675680442531130","","","","","","",""
"a306g0000001sp5AAA","0056g000003hlBjAAI","","Q-000117","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","How will you be using this account?","7.0","602102637885806021","","","","","","",""
"a306g0000001sp6AAA","0056g000003hlBjAAI","","Q-000118","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","Do any of the following apply to your business?","8.0","468227913358744423","","","","","","",""
"a306g0000001sp7AAA","0056g000003hlBjAAI","","Q-000110","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","May I ask you a few more questions to better understand your needs?","10.0","196748819659509589","","","","","","",""
"a306g0000001sp8AAA","0056g000003hlBjAAI","","Q-000128","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","false","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","2.0","","","","","","","",""
"a306g0000001sp9AAA","0056g000003hlBjAAI","","Q-000092","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zREEAY","false","false","I certify that this loan IS NOT HMDA Reportable.","5.0","","","","","","","",""
"a306g0000001spAAAQ","0056g000003hlBjAAI","","Q-000071","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR9EAI","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","1.0","","","","","","","",""
"a306g0000001spBAAQ","0056g000003hlBjAAI","","Q-000072","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR9EAI","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","2.0","","","","","","","",""
"a306g0000001spCAAQ","0056g000003hlBjAAI","","Q-000073","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR9EAI","false","false","Does this transaction help to invest in securities issued by an affiliate?","3.0","","","","","","","",""
"a306g0000001spDAAQ","0056g000003hlBjAAI","","Q-000074","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zR9EAI","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","4.0","","","","","","","",""
"a306g0000001spEAAQ","0056g000003hlBjAAI","","Q-000076","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Text","a2B6g0000000zR9EAI","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","6.0","","","","","","","",""
"a306g0000001spFAAQ","0056g000003hlBjAAI","","Q-000083","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRAEAY","false","false","I certify this transaction is NOT HVCRE reportable","6.0","","","","","","","",""
"a306g0000001spGAAQ","0056g000003hlBjAAI","","Q-000089","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRBEAY","false","false","I certify this loan is not CRA reportable?","5.0","","","","","","","",""
"a306g0000001spHAAQ","0056g000003hlBjAAI","","Q-000097","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","How often do you send money out of the country?","0.0","725185204479462414","","","","","","",""
"a306g0000001spIAAQ","0056g000003hlBjAAI","","Q-000098","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","May I ask you a few more questions to better understand your needs?","5.0","038148340312750756","","","","","","",""
"a306g0000001spJAAQ","0056g000003hlBjAAI","","Q-000099","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","How do you prefer to monitor your account activity?","8.0","113423000540054750","","","","","","",""
"a306g0000001spKAAQ","0056g000003hlBjAAI","","Q-000100","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","How do you typically pay for purchases?","6.0","115611073986818928","","","","","","",""
"a306g0000001spLAAQ","0056g000003hlBjAAI","","Q-000101","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","How do you typically pay your monthly bills?","7.0","756305987901178081","","","","","","",""
"a306g0000001spMAAQ","0056g000003hlBjAAI","","Q-000102","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","true","false","How often do you send money out of the country?","0.0","712934081230693560","","","","","","",""
"a306g0000001spNAAQ","0056g000003hlBjAAI","","Q-000103","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","Do you typically make cash deposits?","2.0","030982192657322518","","","","","","",""
"a306g0000001spOAAQ","0056g000003hlBjAAI","","Q-000104","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","How much in cash are you typically depositing?","3.0","145702902720617094","","","","","","",""
"a306g0000001spPAAQ","0056g000003hlBjAAI","","Q-000105","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","How do you typically make your deposits?","1.0","051845986645494927","","","","","","",""
"a306g0000001spQAAQ","0056g000003hlBjAAI","","Q-000106","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","What type of automatic payments do you have coming out of your accounts?","4.0","223760760365215194","","","","","","",""
"a306g0000001spRAAQ","0056g000003hlBjAAI","","Q-000107","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","In the next year, do you plan to move locally or relocate?","9.0","425322778410163156","","","","","","",""
"a306g0000001spSAAQ","0056g000003hlBjAAI","","Q-000108","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","In the next year, do you plan to buy or sell any real estate?","10.0","356901168193867117","","","","","","",""
"a306g0000001spTAAQ","0056g000003hlBjAAI","","Q-000109","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","11.0","286425483061431480","","","","","","",""
"a306g0000001spUAAQ","0056g000003hlBjAAI","","Q-000114","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","How often do you expect to send money overseas?","3.0","976196737050890988","","","","","","",""
"a306g0000001spVAAQ","0056g000003hlBjAAI","","Q-000115","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","true","false","How much will your business deposit in cash on a daily basis?","5.0","497937947438227511","","","","","","",""
"a306g0000001spWAAQ","0056g000003hlBjAAI","","Q-000119","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","Are you registered as a Money Service Business with the state in which you operate?","9.0","515584945879727785","","","","","","",""
"a306g0000001spXAAQ","0056g000003hlBjAAI","","Q-000120","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","May I tell you more about our Treasury Services?","12.0","576505251592255061","","","","","","",""
"a306g0000001spYAAQ","0056g000003hlBjAAI","","Q-000121","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","What types of banking services do you typically use?","11.0","000612266800184098","","","","","","",""
"a306g0000001spZAAQ","0056g000003hlBjAAI","","Q-000123","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","In the next year do you plan to buy or sell any real estate?","14.0","923139324605400583","","","","","","",""
"a306g0000001spaAAA","0056g000003hlBjAAI","","Q-000124","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","In the next year, do you plan to add additional locations?","13.0","824361447282138097","","","","","","",""
"a306g0000001spbAAA","0056g000003hlBjAAI","","Q-000125","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","15.0","697893929047722876","","","","","","",""
"a306g0000001spcAAA","0056g000003hlBjAAI","","Q-000126","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","In the next year do you plan to purchase or refinance any business associated assets?","16.0","965182680052238803","","","","","","",""
