"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","nFORCE__Alternate_Label__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Value__c","nFORCE__Field_Hint__c","nFORCE__Field_Name__c","nFORCE__Format_Description__c","nFORCE__Format_Enabled__c","nFORCE__Format_Expression__c","nFORCE__Format_Message__c","nFORCE__Is_Hidden__c","nFORCE__Is_Read_Only__c","nFORCE__Is_Required__c","nFORCE__Output_Expression__c","nFORCE__Route__c","nFORCE__SLDS_Column_Size__c","nFORCE__Screen_Section__c","nFORCE__Tooltip_Contents__c","nFORCE__Tooltip_Enabled__c","nFORCE__Tooltip_Text__c","nFORCE__lookupKey__c","nFORCE__sObject_Name__c","nFORCE__Is_Editable__c","nPortal__Picklist_Buttons_Enabled__c","nFORCE__Is_Header__c","nFORCE__Is_Important__c","nFORCE__Filter_Criteria__c","nFORCE__Filter_Display_Name__c","nFORCE__Is_Active__c","nFORCE__Is_Filter_Active__c","nFORCE__Is_Conditional_Lookup__c","nFORCE__Defined_Picklist_Values__c"
"a3T6g0000000o9wEAA","0056g000003hlBjAAI","","FC-000048","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Mailing Address","","","","MailingAddress","","false","","","false","false","false","","a2E6g0000001aVhEAI","","","","false","","a3T6g0000000o9wEAA","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000o9xEAA","0056g000003hlBjAAI","","FC-000049","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","City","","","","MailingCity","","false","","","false","false","false","","a2E6g0000001aVhEAI","","","","false","","a3T6g0000000o9xEAA","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000o9yEAA","0056g000003hlBjAAI","","FC-000050","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","State","","","","MailingState","","false","","","false","false","false","","a2E6g0000001aVhEAI","2.0","","","false","","a3T6g0000000o9yEAA","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000o9zEAA","0056g000003hlBjAAI","","FC-000051","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","ZIP","","","","MailingPostalCode","","false","","","false","false","false","","a2E6g0000001aVhEAI","2.0","","","false","","a3T6g0000000o9zEAA","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA0EAI","0056g000003hlBjAAI","","FC-000052","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Legal Business Name","","","","Name","","false","","","false","false","false","","a2E6g0000001aVpEAI","","","","false","","a3T6g0000000oA0EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA1EAI","0056g000003hlBjAAI","","FC-000053","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Tax Identification Number (TIN)","","","XX-XXXXXXX","LLC_BI__Tax_Identification_Number__c","","false","","","false","false","false","","a2E6g0000001aVpEAI","1.0","","As a federally regulated bank, we are required to know our customers. We use your TIN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","a3T6g0000000oA1EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA2EAI","0056g000003hlBjAAI","","FC-000054","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","What industry does your business belong to?","","","","Industry","","false","","","false","false","false","","a2E6g0000001aVpEAI","","","","false","","a3T6g0000000oA2EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA3EAI","0056g000003hlBjAAI","","FC-000055","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Number of employees","","","","NumberOfEmployees","","false","","","false","false","false","","a2E6g0000001aVpEAI","","","","false","","a3T6g0000000oA3EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA4EAI","0056g000003hlBjAAI","","FC-000056","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Legal Entity Type","","","","Type","","false","","","false","false","false","","a2E6g0000001aVpEAI","","","","false","","a3T6g0000000oA4EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA5EAI","0056g000003hlBjAAI","","FC-000057","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Shipping Address","","","","ShippingStreet","","false","","","false","false","false","","a2E6g0000001aVpEAI","","","","false","","a3T6g0000000oA5EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA6EAI","0056g000003hlBjAAI","","FC-000058","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","City","","","","ShippingCity","","false","","","false","false","false","","a2E6g0000001aVpEAI","","","","false","","a3T6g0000000oA6EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA7EAI","0056g000003hlBjAAI","","FC-000059","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","State","","","","ShippingState","","false","","","false","false","false","","a2E6g0000001aVpEAI","2.0","","","false","","a3T6g0000000oA7EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA8EAI","0056g000003hlBjAAI","","FC-000060","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","ZIP","","","","ShippingPostalCode","","false","","","false","false","false","","a2E6g0000001aVpEAI","2.0","","","false","","a3T6g0000000oA8EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oA9EAI","0056g000003hlBjAAI","","FC-000061","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Billing Address","","","","BillingStreet","","false","","","false","false","false","","a2E6g0000001aVpEAI","","","","false","","a3T6g0000000oA9EAI","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAAEAY","0056g000003hlBjAAI","","FC-000062","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","City","","","","BillingCity","","false","","","false","false","false","","a2E6g0000001aVpEAI","","","","false","","a3T6g0000000oAAEAY","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oABEAY","0056g000003hlBjAAI","","FC-000063","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","State","","","","BillingState","","false","","","false","false","false","","a2E6g0000001aVpEAI","2.0","","","false","","a3T6g0000000oABEAY","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oACEAY","0056g000003hlBjAAI","","FC-000064","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","ZIP","","","","BillingPostalCode","","false","","","false","false","false","","a2E6g0000001aVpEAI","2.0","","","false","","a3T6g0000000oACEAY","Account","false","false","false","false","","","false","false","false",""
"a3T6g0000000oADEAY","0056g000003hlBjAAI","","FC-000065","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Social Security Number (SSN)","","","XXX-XX-XXXX","LLC_BI__SS__c","","false","","","false","false","false","","a2E6g0000001aVqEAI","1.0","","As a federally regulated bank, we are required to know our customers. We use your SSN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","a3T6g0000000oADEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAEEAY","0056g000003hlBjAAI","","FC-000066","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Mobile Phone Number","","","","MobilePhone","","false","","","false","false","false","","a2E6g0000001aVqEAI","","","","false","","a3T6g0000000oAEEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAFEAY","0056g000003hlBjAAI","","FC-000067","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Residential Address","","","","LLC_BI__Home_Address__c","","false","","","false","false","false","","a2E6g0000001aVqEAI","","","","false","","a3T6g0000000oAFEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAGEAY","0056g000003hlBjAAI","","FC-000068","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","City","","","","LLC_BI__Home_City__c","","false","","","false","false","false","","a2E6g0000001aVqEAI","","","","false","","a3T6g0000000oAGEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAHEAY","0056g000003hlBjAAI","","FC-000069","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","State","","","","LLC_BI__Home_State__c","","false","","","false","false","false","","a2E6g0000001aVqEAI","2.0","","","false","","a3T6g0000000oAHEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAIEAY","0056g000003hlBjAAI","","FC-000070","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","ZIP","","","","LLC_BI__Home_Zipcode__c","","false","","","false","false","false","","a2E6g0000001aVqEAI","2.0","","","false","","a3T6g0000000oAIEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAJEAY","0056g000003hlBjAAI","","FC-000071","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Mailing Address","","","","MailingAddress","","false","","","false","false","false","","a2E6g0000001aVqEAI","","","","false","","a3T6g0000000oAJEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAKEAY","0056g000003hlBjAAI","","FC-000072","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","City","","","","MailingCity","","false","","","false","false","false","","a2E6g0000001aVqEAI","","","","false","","a3T6g0000000oAKEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oALEAY","0056g000003hlBjAAI","","FC-000073","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","State","","","","MailingState","","false","","","false","false","false","","a2E6g0000001aVqEAI","2.0","","","false","","a3T6g0000000oALEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAMEAY","0056g000003hlBjAAI","","FC-000074","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","ZIP","","","","MailingPostalCode","","false","","","false","false","false","","a2E6g0000001aVqEAI","2.0","","","false","","a3T6g0000000oAMEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oANEAY","0056g000003hlBjAAI","","FC-000075","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Social Security Number (SSN)","","","XXX-XX-XXXX","LLC_BI__SS__c","","false","","","false","false","false","","a2E6g0000001aVvEAI","1.0","","As a federally regulated bank, we are required to know our customers. We use your SSN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","a3T6g0000000oANEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAOEAY","0056g000003hlBjAAI","","FC-000076","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Mobile Phone Number","","","","MobilePhone","","false","","","false","false","false","","a2E6g0000001aVvEAI","","","","false","","a3T6g0000000oAOEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAPEAY","0056g000003hlBjAAI","","FC-000077","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Residential Address","","","","LLC_BI__Home_Address__c","","false","","","false","false","false","","a2E6g0000001aVvEAI","","","","false","","a3T6g0000000oAPEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAQEAY","0056g000003hlBjAAI","","FC-000078","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","City","","","","LLC_BI__Home_City__c","","false","","","false","false","false","","a2E6g0000001aVvEAI","","","","false","","a3T6g0000000oAQEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAREAY","0056g000003hlBjAAI","","FC-000079","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","State","","","","LLC_BI__Home_State__c","","false","","","false","false","false","","a2E6g0000001aVvEAI","2.0","","","false","","a3T6g0000000oAREAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oASEAY","0056g000003hlBjAAI","","FC-000080","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","ZIP","","","","LLC_BI__Home_Zipcode__c","","false","","","false","false","false","","a2E6g0000001aVvEAI","2.0","","","false","","a3T6g0000000oASEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oATEAY","0056g000003hlBjAAI","","FC-000081","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","Mailing Address","","","","MailingAddress","","false","","","false","false","false","","a2E6g0000001aVvEAI","","","","false","","a3T6g0000000oATEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAUEAY","0056g000003hlBjAAI","","FC-000082","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","City","","","","MailingCity","","false","","","false","false","false","","a2E6g0000001aVvEAI","","","","false","","a3T6g0000000oAUEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAVEAY","0056g000003hlBjAAI","","FC-000083","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","State","","","","MailingState","","false","","","false","false","false","","a2E6g0000001aVvEAI","2.0","","","false","","a3T6g0000000oAVEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAWEAY","0056g000003hlBjAAI","","FC-000084","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2021-04-16T18:39:57.000Z","0054v00000EIZAcAAP","","","","","","ZIP","","","","MailingPostalCode","","false","","","false","false","false","","a2E6g0000001aVvEAI","2.0","","","false","","a3T6g0000000oAWEAY","Contact","false","false","false","false","","","false","false","false",""
"a3T6g0000000oAZEAY","0056g000003hlBjAAI","","FC-000017","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","","","","","","","LLC_BI__Allocated_Facility_Amount__c","","false","","","false","true","false","","","","a2F6g00000011ECEAY","","false","","42182148697712431","LLC_BI__Loan__c","false","false","false","false","","","false","false","false",""
